decade,vader_neg,vader_neu,vader_pos,vader_compound
1860,0.0,1.0,0.0,0.0
1900,0.0,1.0,0.0,0.0
1920,0.0,0.797,0.203,0.4215
1930,0.319,0.5765,0.1045,-0.3367
1940,0.17437209302325582,0.7771627906976744,0.04846511627906977,-0.3952604651162791
1950,0.1235,0.6950000000000001,0.1815,0.263
1960,0.054714285714285715,0.8842857142857143,0.061,0.05392857142857142
1970,0.30666666666666664,0.6143333333333333,0.079,-0.32706666666666667
1980,0.107,0.761,0.132,0.06743333333333333
1990,0.0,0.75,0.25,0.6473500000000001
2000,0.0,0.8358000000000001,0.16419999999999998,0.24610000000000004
2010,0.0215,0.8861000000000001,0.0924,0.11484999999999998
2020,0.16699999999999998,0.724,0.109,-0.10722500000000001
