decade,topic,count
1860,1,14
1900,0,14
1920,2,1
1930,5,2
1940,2,14
1940,3,14
1940,4,13
1940,5,2
1950,5,2
1960,2,3
1960,5,4
1970,2,1
1970,4,1
1970,5,1
1980,-1,1
1980,2,2
1990,2,1
1990,5,1
2000,-1,1
2000,1,1
2000,2,1
2000,5,2
2010,1,2
2010,2,2
2010,4,1
2010,5,5
2020,2,1
2020,3,1
2020,5,2
